graph_embeddings_factor,min_df,pca_components,topics_sizes,similarity_bibliographic_coupling,similarity_cocitation,similarity_text,max_features,text_embeddings_factor,similarity_citation,louvain_resolution,method,max_df,adjusted_mutual_info_score,n_clusters
3.0,0.001,15.0,"[50, 10]",1.0,3.0,1.0,10000.0,0.0,3.0,0.0,embeddings,0.8,0.29274997695197447,6.75
10.0,0.001,15.0,"[50, 10]",1.0,3.0,3.0,10000.0,0.0,3.0,0.0,embeddings,0.8,0.29274997695197447,6.75
1.0,0.001,15.0,"[50, 10]",1.0,3.0,10.0,10000.0,0.0,3.0,0.0,embeddings,0.8,0.29274997695197447,6.75
1.0,0.001,15.0,"[50, 10]",1.0,3.0,3.0,10000.0,0.0,3.0,0.0,embeddings,0.8,0.29274997695197447,6.75
1.0,0.001,15.0,"[50, 10]",1.0,3.0,1.0,10000.0,0.0,3.0,0.0,embeddings,0.8,0.29274997695197447,6.75
